id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
40051824,4dc03988-e452-4c6c-b88e-71619d7e5f8b,3/15/2020,59817,research,CC-BY-NC,https://www.inaturalist.org/observations/40051824,https://inaturalist-open-data.s3.amazonaws.com/photos/63608267/medium.jpg,,,1,0,"Bucyrus, OH, US",40.76280333,-82.880395,5,5,,,FALSE,Small-mouthed Salamander
40057844,950ca39b-60a1-4c2e-bde9-042d22e67095,3/15/2020,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/40057844,https://inaturalist-open-data.s3.amazonaws.com/photos/63617044/medium.jpeg,flipped,,2,0,"Springfield, IL, USA",39.71320428,-89.70301131,15,15,,,FALSE,Small-mouthed Salamander
40057851,b236dcf7-bc07-4ee8-986f-e94f0c58c247,3/15/2020,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/40057851,https://inaturalist-open-data.s3.amazonaws.com/photos/63617083/medium.jpeg,flipped,,2,0,"Springfield, IL, USA",39.70990646,-89.70221646,15,15,,,FALSE,Small-mouthed Salamander
40057856,ecf8c221-d29c-47d5-8bc5-c52c5bee27af,3/15/2020,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/40057856,https://inaturalist-open-data.s3.amazonaws.com/photos/63617119/medium.jpeg,flipped,,4,0,"Springfield, IL, USA",39.70921678,-89.70114085,31,31,,,FALSE,Small-mouthed Salamander
40067111,2986548c-cf2b-45b5-889e-6f93644f2194,3/9/2020,2565192,research,CC-BY-NC,https://www.inaturalist.org/observations/40067111,https://inaturalist-open-data.s3.amazonaws.com/photos/63635286/medium.jpg,,,1,0,"S Broyles Ave, Fayetteville, AR, US",36.0656,-94.23303833,5,5,,,FALSE,Small-mouthed Salamander
40111367,cfcf8147-37dd-46ab-a7f8-8364f3222ec9,3/16/2020,208359,research,CC-BY-NC,https://www.inaturalist.org/observations/40111367,https://inaturalist-open-data.s3.amazonaws.com/photos/63709706/medium.jpg,,,1,0,"N Gertrude Ave, Wagoner, OK, US",35.995696,-95.36857061,104,104,,,FALSE,Small-mouthed Salamander
40208794,84defeab-6c01-4e97-bee0-2ddbe5cec5f6,3/9/2020,2565189,research,CC-BY-NC,https://www.inaturalist.org/observations/40208794,https://inaturalist-open-data.s3.amazonaws.com/photos/63871837/medium.jpg,,,2,0,"S Broyles Ave, Fayetteville, AR, US",36.06655833,-94.23390333,5,5,,,FALSE,Small-mouthed Salamander
40208870,b04ac40c-66f4-49b6-9b58-698a2dff72d8,3/9/2020,2565189,research,CC-BY-NC,https://www.inaturalist.org/observations/40208870,https://inaturalist-open-data.s3.amazonaws.com/photos/63871992/medium.jpg,,,2,0,"S Broyles Ave, Fayetteville, AR, US",36.06578333,-94.233345,5,5,,,FALSE,Small-mouthed Salamander
40216660,4b68dcf5-2966-4893-bb0c-e52c4142e3c8,3/18/2020,1585473,research,,https://www.inaturalist.org/observations/40216660,https://static.inaturalist.org/photos/63963475/medium.jpg,,Grey underside. ,2,0,"Arkansas, US",36.06295702,-94.39004061,5328,28592,obscured,,TRUE,Small-mouthed Salamander
40220730,2165e44a-a812-49da-a8f5-077805e9a269,3/18/2020,1495573,research,,https://www.inaturalist.org/observations/40220730,https://static.inaturalist.org/photos/63892400/medium.jpeg,,,3,0,"Arkansas, US",35.22815143,-94.11952236,9,28706,obscured,,TRUE,Small-mouthed Salamander
40238959,58be0086-989b-4bbb-9b98-581d4f8ad669,3/18/2020,1220380,research,CC-BY-NC,https://www.inaturalist.org/observations/40238959,https://inaturalist-open-data.s3.amazonaws.com/photos/63922939/medium.jpg,,,2,0,"Arkansas, US",35.26757217,-94.10941549,,28706,obscured,,TRUE,Small-mouthed Salamander
40238962,21834fc9-00df-49fc-adea-3f81c75f3a59,3/18/2020,1220380,research,CC-BY-NC,https://www.inaturalist.org/observations/40238962,https://inaturalist-open-data.s3.amazonaws.com/photos/63922944/medium.jpg,,,2,0,"Arkansas, US",35.2854212,-94.19449087,,28706,obscured,,TRUE,Small-mouthed Salamander
40274268,0009d3fb-b0f7-4c8f-9507-21c68d0087d4,3/19/2020,2266004,research,CC-BY-NC,https://www.inaturalist.org/observations/40274268,https://inaturalist-open-data.s3.amazonaws.com/photos/63975153/medium.jpeg,,,2,0,"Fayetteville Township, AR, USA",36.06486744,-94.23269045,9,9,,,FALSE,Small-mouthed Salamander
40281906,8e4e8cdf-d624-4f0d-bc06-225743b9536f,3/19/2020,499113,research,CC0,https://www.inaturalist.org/observations/40281906,https://inaturalist-open-data.s3.amazonaws.com/photos/63988737/medium.jpg,,,2,0,"West Lafayette, IN, US",40.40994167,-87.06735283,19,19,,open,FALSE,Small-mouthed Salamander
40337791,92f18764-9a16-4de7-87d7-466cfd0ccfdf,3/19/2020,1184268,research,CC-BY-NC,https://www.inaturalist.org/observations/40337791,https://inaturalist-open-data.s3.amazonaws.com/photos/64069310/medium.jpg,,,1,0,"Township Road 123, Harpster, OH, US",40.71063832,-83.34306117,269,269,,,FALSE,Small-mouthed Salamander
40340038,d4b2db08-c1b7-4586-a68e-d4baffb3f542,3/20/2020,1521111,research,CC-BY-NC,https://www.inaturalist.org/observations/40340038,https://inaturalist-open-data.s3.amazonaws.com/photos/64073396/medium.jpg,,,1,0,"Lunda Rd, West Mansfield, OH, US",40.37572167,-83.51180333,165,165,,,FALSE,Small-mouthed Salamander
40346505,a5ec9221-3c40-4d55-8a53-179eb687eac1,3/20/2020,2411584,research,CC-BY-NC,https://www.inaturalist.org/observations/40346505,https://inaturalist-open-data.s3.amazonaws.com/photos/64083563/medium.jpg,,,2,0,Meeman-Shelby Forest State Park,35.33368931,-90.05980589,8415,8415,,,FALSE,Small-mouthed Salamander
40394209,6527cbef-ac52-492d-bae2-a81de6a615f0,3/21/2020,36776,research,,https://www.inaturalist.org/observations/40394209,https://static.inaturalist.org/photos/64139584/medium.jpg,,,3,0,"Texas, US",32.63910493,-97.1039525,4,29066,obscured,,TRUE,Small-mouthed Salamander
40394434,172d6a3a-b9f3-4610-b5b0-07b655a15eea,3/21/2020,36776,research,,https://www.inaturalist.org/observations/40394434,https://static.inaturalist.org/photos/64140011/medium.jpg,,,3,0,"NW Green Oaks Blvd, Arlington, TX, US",32.77847167,-97.13635283,4,4,,,FALSE,Small-mouthed Salamander
40394527,0b67ea71-cd29-4092-aa0b-ca562140f14c,3/21/2020,36776,research,,https://www.inaturalist.org/observations/40394527,https://static.inaturalist.org/photos/64140214/medium.jpg,,,3,0,"Texas, US",32.79552666,-97.06368629,32,29066,obscured,,TRUE,Small-mouthed Salamander
40552709,0689dffa-330d-4f12-bfa3-758d304f2494,3/22/2020,2545149,research,CC-BY-NC,https://www.inaturalist.org/observations/40552709,https://inaturalist-open-data.s3.amazonaws.com/photos/64268775/medium.jpg,,,2,0,"Fox Island County Park, Fort Wayne, IN, US",41.0207945,-85.24817833,5,5,,open,FALSE,Small-mouthed Salamander
40554492,768ff04f-6552-4806-b29c-d9dd7926d4ae,3/21/2020,418920,research,CC-BY-NC,https://www.inaturalist.org/observations/40554492,https://inaturalist-open-data.s3.amazonaws.com/photos/64271926/medium.jpeg,,,2,0,"Indiana, US",39.96950153,-86.37986301,,28030,obscured,open,TRUE,Small-mouthed Salamander
40582520,02bbfaca-4d63-4294-9b4e-fa084dc38a75,3/22/2020,113170,research,CC-BY,https://www.inaturalist.org/observations/40582520,https://inaturalist-open-data.s3.amazonaws.com/photos/64320453/medium.jpeg,,eggmass attached to a stick in the same pool where adults were seen.,1,0,"Ohio, US",41.31247547,-82.26172224,689,27816,obscured,,TRUE,Small-mouthed Salamander
40664702,eb48fb06-2f7d-49df-99fa-cd2189e6f8ad,3/24/2020,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/40664702,https://inaturalist-open-data.s3.amazonaws.com/photos/64459825/medium.jpg,,,1,0,"Arkansas, US",36.18593952,-94.31230483,21,28592,obscured,,TRUE,Small-mouthed Salamander
40664743,77397e7a-683f-4de8-98bd-fb3b1912a82b,3/24/2020,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/40664743,https://inaturalist-open-data.s3.amazonaws.com/photos/64485195/medium.jpg,,,1,0,"Arkansas, US",36.0810783,-94.28663836,5,28592,obscured,,TRUE,Small-mouthed Salamander
40666355,67054fa9-fa77-4590-b909-4916ef0b05db,3/24/2020,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/40666355,https://inaturalist-open-data.s3.amazonaws.com/photos/64463550/medium.jpg,,,1,0,"Arkansas, US",36.02177679,-94.39492444,4,28592,obscured,,TRUE,Small-mouthed Salamander
40667881,028415ff-e005-40c4-a1fe-3ea505cf173e,3/24/2020,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/40667881,https://inaturalist-open-data.s3.amazonaws.com/photos/64485209/medium.jpg,,,1,0,"Arkansas, US",36.00798511,-94.27204165,8,28592,obscured,,TRUE,Small-mouthed Salamander
40776178,581cc264-e35f-4808-b431-1d4b95fff469,3/26/2020,1236053,research,,https://www.inaturalist.org/observations/40776178,https://static.inaturalist.org/photos/64642687/medium.jpg,,,3,0,"AR-214, Weiner, AR, US",35.65237127,-90.93125736,16,16,,,FALSE,Small-mouthed Salamander
40778935,31288dd9-c199-465a-9bbc-b9d1d0251bed,3/23/2020,2677399,research,CC-BY-NC,https://www.inaturalist.org/observations/40778935,https://inaturalist-open-data.s3.amazonaws.com/photos/64642720/medium.jpg,,,2,0,"Dale St, Tom Bean, TX, US",33.51285969,-96.47360903,5,5,,,FALSE,Small-mouthed Salamander
40797023,23261f27-6d58-46ab-a55d-03494f379013,3/26/2020,1521111,research,CC-BY-NC,https://www.inaturalist.org/observations/40797023,https://inaturalist-open-data.s3.amazonaws.com/photos/64673535/medium.jpg,,,2,0,"Lunda Rd, West Mansfield, OH, US",40.37651167,-83.51203833,5,5,,,FALSE,Small-mouthed Salamander
40855891,2e161384-1cd3-4d0b-bf8c-c71642ee56f3,3/27/2020,37031,research,CC-BY-NC,https://www.inaturalist.org/observations/40855891,https://inaturalist-open-data.s3.amazonaws.com/photos/64771097/medium.jpg,,Saw 9 today.,2,0,"Busey Woods, Champaign, IL, US",40.1286195,-88.21128833,20,20,,,FALSE,Small-mouthed Salamander
40904527,0d8e5ada-db84-4124-b4bc-883e8cb868c3,3/27/2020,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/40904527,https://inaturalist-open-data.s3.amazonaws.com/photos/64848995/medium.jpeg,flipped,making an escape,1,0,"Illinois, US",39.77238153,-89.850308,15,28060,obscured,,TRUE,Small-mouthed Salamander
40928718,53c16ffd-171f-49d1-9844-c02f0b87786e,3/28/2020,59602,research,CC-BY-NC,https://www.inaturalist.org/observations/40928718,https://inaturalist-open-data.s3.amazonaws.com/photos/64889941/medium.jpg,,"Received a phone call from someone in Chalk Bluff, Texas. They found this in their backyard. It was released back where it was found. I’m not 100% positive which species it is as I am not big on salamander identification",3,0,"Shady Ln, Waco, TX, US",31.65333631,-97.15050386,43,43,,,FALSE,Small-mouthed Salamander
40967056,8b2742eb-fa1f-4894-bb55-c24fde196ec8,3/28/2020,1521111,research,CC-BY-NC,https://www.inaturalist.org/observations/40967056,https://inaturalist-open-data.s3.amazonaws.com/photos/64957284/medium.jpg,,,2,0,"Lunda Rd, West Mansfield, OH, US",40.37676167,-83.51211667,13,13,,,FALSE,Small-mouthed Salamander
40992285,5d581d4f-eb51-4e92-b56e-0a06aa888171,3/29/2020,99899,research,CC-BY-NC,https://www.inaturalist.org/observations/40992285,https://inaturalist-open-data.s3.amazonaws.com/photos/64999926/medium.jpg,,,2,0,"Harper's Landing, Conroe, TX, US",30.22436497,-95.43989413,3160,3160,,,FALSE,Small-mouthed Salamander
41004992,eb798da3-edec-4754-9d26-f210916761e8,3/29/2020,1475102,research,CC-BY-NC,https://www.inaturalist.org/observations/41004992,https://inaturalist-open-data.s3.amazonaws.com/photos/65020218/medium.jpg,,All enclosed in one jelly sack ,2,0,"Ohio, US",41.30632173,-81.68290144,,27816,obscured,,TRUE,Small-mouthed Salamander
41010627,4d35fcc0-cb52-4989-9c0f-ee0c3fd2ccea,3/29/2020,1046096,research,,https://www.inaturalist.org/observations/41010627,https://static.inaturalist.org/photos/65030219/medium.jpg,,,1,0,"Sunbury Rd, Westerville, OH, US",40.18355296,-82.88764282,1219,1219,,,FALSE,Small-mouthed Salamander
41114712,cf421e8c-26d0-4555-9f60-7019655dc0f5,3/30/2020,395895,research,CC-BY-NC,https://www.inaturalist.org/observations/41114712,https://inaturalist-open-data.s3.amazonaws.com/photos/65188354/medium.jpeg,flipped,"what you be doing in the middle of a glade, boi",3,0,"Missouri, US",38.31285956,-90.53693701,2,28270,obscured,,TRUE,Small-mouthed Salamander
41131601,5a12fdc4-e094-4004-bcee-adf037c87095,3/31/2020,866069,research,,https://www.inaturalist.org/observations/41131601,https://static.inaturalist.org/photos/65222238/medium.jpeg,,,1,0,"Texas, US",32.76496835,-97.16485655,6,29066,obscured,,TRUE,Small-mouthed Salamander
41174052,9284d7d6-1509-4f67-bfd6-38e27eeb27fd,4/1/2020,1442288,research,CC-BY-NC,https://www.inaturalist.org/observations/41174052,https://inaturalist-open-data.s3.amazonaws.com/photos/65294359/medium.jpg,,,1,0,"Arkansas, US",36.1199776,-94.24942742,4,28592,obscured,,TRUE,Small-mouthed Salamander
41576528,eb999b04-2441-40dd-af14-e5514771a801,11/23/2015,2557858,research,CC-BY-NC,https://www.inaturalist.org/observations/41576528,https://inaturalist-open-data.s3.amazonaws.com/photos/65965518/medium.jpeg,,,1,0,"295 Big Cypress Rd, Greenfield, TN 38230, USA",36.2023487,-88.889877,656,656,,,FALSE,Small-mouthed Salamander
41183736,15423b9b-e0fc-4809-9ae2-3570ef1550b0,4/1/2020,1831065,research,CC-BY-NC,https://www.inaturalist.org/observations/41183736,https://inaturalist-open-data.s3.amazonaws.com/photos/65309770/medium.jpg,,,2,0,"Ohio, US",39.7728015,-84.05901222,5,28060,obscured,,TRUE,Small-mouthed Salamander
41190287,f0d69798-42fb-4a09-ada7-13a63d56e8ef,4/1/2020,1723799,research,CC-BY-NC,https://www.inaturalist.org/observations/41190287,https://inaturalist-open-data.s3.amazonaws.com/photos/65320324/medium.jpg,,,2,0,"Busey Woods, Urbana, IL, US",40.12759603,-88.21327623,709,709,,,FALSE,Small-mouthed Salamander
41232213,e00e61a9-4116-4d48-8b9c-eaba82b221eb,4/2/2020,1056400,research,,https://www.inaturalist.org/observations/41232213,https://static.inaturalist.org/photos/65407720/medium.jpg,,,2,0,"Whitehouse Spencer Rd, Whitehouse, OH, US",41.54712055,-83.80473789,36,36,,,FALSE,Small-mouthed Salamander
41290106,a9f13bd9-c138-45b0-acd6-a8196f6d471c,4/2/2020,24320,research,,https://www.inaturalist.org/observations/41290106,https://static.inaturalist.org/photos/65490073/medium.jpg,,,1,0,"Texas, US",29.41592408,-97.55462809,22,29483,obscured,,TRUE,Small-mouthed Salamander
41296360,ceb52bf2-7579-4526-b0e6-d03313830d7d,4/3/2020,764654,research,,https://www.inaturalist.org/observations/41296360,https://static.inaturalist.org/photos/65500447/medium.jpg,,,2,0,"Methodist Ranch Rd, Waco, TX, US",31.587805,-97.03958883,17,17,,,FALSE,Small-mouthed Salamander
41314439,d4514d20-1165-41e4-8de8-06e254626978,4/2/2020,2661777,research,,https://www.inaturalist.org/observations/41314439,https://static.inaturalist.org/photos/65526171/medium.jpeg,,,2,0,"Wayne County, US-IN, US",39.7988464,-84.96309829,343,343,,open,FALSE,Small-mouthed Salamander
41314440,459220b0-d667-4150-8166-c120f9c51d7c,4/2/2020,2661777,research,,https://www.inaturalist.org/observations/41314440,https://static.inaturalist.org/photos/65526232/medium.jpeg,,,2,0,"Wayne County, US-IN, US",39.7988464,-84.96309829,343,343,,open,FALSE,Small-mouthed Salamander
41341042,156daa34-54ae-4314-af45-c871565a25f8,4/3/2020,2559246,research,CC-BY-NC,https://www.inaturalist.org/observations/41341042,https://inaturalist-open-data.s3.amazonaws.com/photos/65574133/medium.jpg,,,3,0,"Gadwall Ct, Houston, TX, US",29.93211333,-95.172775,16,16,,,FALSE,Small-mouthed Salamander
41503457,c6c4736f-6ef3-45b9-8947-c7afd3ad5bad,4/1/2020,632141,research,CC-BY-NC,https://www.inaturalist.org/observations/41503457,https://inaturalist-open-data.s3.amazonaws.com/photos/65844820/medium.jpeg,,,2,0,"Arkansas, US",34.4497466,-92.76757372,263,28818,obscured,,TRUE,Small-mouthed Salamander
41546438,9db422b3-6396-4361-a8b5-98f2c3daca11,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41546438,https://inaturalist-open-data.s3.amazonaws.com/photos/65917045/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02380638,-90.11036402,5,5,,,FALSE,Small-mouthed Salamander
41546649,e99f4544-2c25-44b9-b4c2-830c081f46dc,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41546649,https://inaturalist-open-data.s3.amazonaws.com/photos/65917125/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02383417,-90.1103584,5,5,,,FALSE,Small-mouthed Salamander
41546795,03380699-15bc-4aed-999e-2b58297b7a0a,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41546795,https://inaturalist-open-data.s3.amazonaws.com/photos/65917348/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",1,0,"Puxico, MO, US",37.02384314,-90.11035622,5,5,,,FALSE,Small-mouthed Salamander
41546844,a1c9d658-72ea-46bb-a287-5dc8fd900e33,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41546844,https://inaturalist-open-data.s3.amazonaws.com/photos/65917409/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02387168,-90.11037525,5,5,,,FALSE,Small-mouthed Salamander
41547165,2e817b1f-d201-474f-9714-996389502f18,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41547165,https://inaturalist-open-data.s3.amazonaws.com/photos/65918014/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02386736,-90.11037265,5,5,,,FALSE,Small-mouthed Salamander
41547203,da4a3c80-28d5-4319-b9af-fb31da1fd52e,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41547203,https://inaturalist-open-data.s3.amazonaws.com/photos/65918078/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.0239679,-90.11050986,5,5,,,FALSE,Small-mouthed Salamander
41547263,a606d4c5-e4f6-4c2d-a8db-91aae57dbbcc,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41547263,https://inaturalist-open-data.s3.amazonaws.com/photos/65918441/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02401186,-90.11045295,5,5,,,FALSE,Small-mouthed Salamander
41547536,9db3a916-25cb-4d49-9283-9f64afc6ff6c,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41547536,https://inaturalist-open-data.s3.amazonaws.com/photos/65919591/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02410599,-90.11049461,5,5,,,FALSE,Small-mouthed Salamander
41548726,b500a0b8-e6bd-4fdb-8a73-553ce140b7f7,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41548726,https://inaturalist-open-data.s3.amazonaws.com/photos/65920379/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02553146,-90.11062101,10,10,,,FALSE,Small-mouthed Salamander
41548812,7a5789c4-279b-4e43-b693-07278f7d2289,4/6/2020,2693673,research,CC-BY-NC,https://www.inaturalist.org/observations/41548812,https://inaturalist-open-data.s3.amazonaws.com/photos/65932660/medium.jpg,,"Observed at Duck Creek Conservation Area in Stoddard County, Missouri.",2,0,"Puxico, MO, US",37.02546386,-90.11069267,10,10,,,FALSE,Small-mouthed Salamander
